0	1	4
0	2	4
0	3	4
0	4	4
0	6	5
0	7	4
0	8	5
0	9	5
0	10	4
0	11	3
0	12	4
0	13	4
0	14	3
0	15	4
0	16	4
0	17	4
0	18	4
0	20	4
0	21	5
0	22	4
0	24	5
0	26	4
0	27	4
0	29	4
0	30	5
0	31	5
0	32	4
0	33	4
0	34	4
0	35	5
0	36	5
0	37	4
0	38	4
0	39	4
0	40	4
0	41	4
0	42	4
0	43	4
0	44	4
0	45	4
0	47	4
0	48	4.5
0	50	3
0	51	5
0	55	3
0	56	5
0	57	3
0	58	5
0	59	3
0	60	3
0	61	4
0	62	4
0	63	4
0	64	4
0	65	4
0	67	5
0	71	3
0	72	4
0	73	4
0	74	4
0	75	3
0	76	3
0	77	4
0	78	3
0	79	3
0	80	4
0	81	3
0	82	4
0	84	4
0	85	4
0	86	4
0	88	4
0	89	4
0	94	4
0	95	4
0	96	4
0	97	3
0	98	3
0	100	3
0	101	3.5
0	102	4
0	103	4
0	104	4
0	105	2
0	106	4
0	108	3
0	109	4
0	110	3
0	112	3.5
0	114	3
0	115	3
0	116	3
0	118	4
0	119	3
0	120	5
0	121	3
0	122	3
0	123	3
0	124	4
0	125	5
0	127	2.5
0	128	4
0	129	4
0	130	4
0	132	4
0	133	3.5
0	135	4
0	137	3.5
0	139	3.5
0	140	4
0	141	4
0	142	3
0	143	5
0	145	3.5
0	146	4
0	147	4
0	148	4
0	149	3
0	150	3
1	1	3
1	2	3
1	3	3.5
1	4	2.5
1	5	3.5
1	6	5
1	7	5
1	8	5
1	9	5
1	10	3.5
1	11	5
1	12	3.5
1	13	3
1	15	4
1	17	4
1	18	5
1	20	2.5
1	21	5
1	22	5
1	23	3
1	24	5
1	27	5
1	33	5
1	34	4
1	35	4.5
1	36	5
1	37	2
1	38	5
1	39	5
1	40	4.5
1	41	5
1	42	5
1	44	3.5
1	45	2.5
1	47	5
1	48	5
1	49	1.5
1	51	5
1	53	3.5
1	55	5
1	56	4
1	57	4
1	58	5
1	59	2.5
1	60	4.5
1	61	4.5
1	62	4.5
1	63	5
1	64	5
1	65	5
1	69	1.5
1	70	3.5
1	71	4
1	72	4
1	73	4
1	74	5
1	75	5
1	76	4
1	77	5
1	78	5
1	79	4
1	80	5
1	82	5
1	83	1.5
1	84	5
1	85	5
1	87	4.5
1	88	5
1	89	1.5
1	92	5
1	94	3.5
1	95	5
1	97	5
1	103	3
1	105	5
1	107	1.5
1	108	4.5
1	110	5
1	113	5
1	114	5
1	116	5
1	118	5
1	119	4
1	121	4.5
1	122	5
1	124	5
1	125	5
1	128	4
1	129	4.5
1	130	5
1	134	5
1	135	4
1	137	5
1	140	4
1	141	5
1	142	4.5
1	143	4
1	145	4
1	148	4
2	1	4
2	4	3
2	6	4.5
2	8	4
2	9	4
2	10	4.5
2	11	3.5
2	12	3
2	15	3.5
2	17	4
2	21	4.5
2	33	3.5
2	35	3
2	39	4.5
2	56	4.5
2	58	5
2	60	1.5
2	61	1
2	62	3.5
2	63	5
2	64	4.5
2	65	5
2	66	5
2	67	4
2	71	3.5
2	72	5
2	73	5
2	75	4
2	76	3
2	78	1.5
2	80	3
2	81	2
2	82	3
2	84	3
2	85	4.5
2	88	4
2	95	4
2	103	4
2	105	3
2	113	2
2	119	4.5
2	121	3.5
2	124	1
2	125	5
2	126	3.5
2	128	3.5
2	129	2.5
2	130	4.5
2	131	4
2	137	1.5
2	140	3.5
2	141	3.5
2	142	3
2	143	1
3	4	4
3	8	1
3	9	2
3	12	3
3	21	5
3	33	4
3	36	5
3	38	5
3	44	5
3	45	4
3	51	5
3	55	5
3	58	4
3	63	2
3	72	3
3	73	4
3	75	5
3	88	4
3	94	3
3	95	3
3	97	4
3	107	4
3	111	5
3	114	3
3	115	3
3	121	5
3	124	4
3	128	5
3	129	5
3	130	5
3	131	5
3	137	5
3	138	4
3	142	5
3	147	5
3	148	5
3	150	4
4	2	2
4	3	3
4	5	3
4	8	4
4	10	4
4	12	3
4	15	4
4	21	4
4	24	4.5
4	30	3.5
4	33	2.5
4	36	3.5
4	38	3
4	42	4
4	45	3
4	51	3.5
4	53	4
4	58	4.5
4	59	2.5
4	60	3.5
4	61	4
4	62	4
4	64	5
4	65	5
4	67	3.5
4	72	4
4	73	4
4	75	3
4	76	3
4	78	3.5
4	80	4
4	82	4.5
4	84	4.5
4	88	4
4	95	3
4	97	2.5
4	103	4
4	105	3.5
4	117	3.5
4	118	5
4	119	4.5
4	120	1
4	121	4.5
4	124	4
4	125	5
4	126	4.5
4	130	4
4	131	4
4	132	3
4	134	3.5
4	136	3.5
4	139	3.5
4	140	3.5
4	141	5
4	142	4
4	143	4.5
5	1	3
5	2	3
5	3	3
5	4	2.5
5	5	3
5	6	2
5	8	4
5	10	5
5	11	5
5	12	2
5	15	5
5	17	3
5	20	1
5	21	3
5	24	2
5	26	2
5	29	1
5	30	2
5	33	3.5
5	35	2
5	36	3.5
5	38	3
5	39	3.5
5	40	3
5	41	5
5	48	5
5	49	1
5	51	4
5	55	3
5	56	4.5
5	57	3
5	58	4
5	59	3
5	60	1
5	61	1
5	62	4
5	63	3.5
5	64	4
5	65	4.5
5	67	4
5	68	1
5	69	1
5	70	1
5	71	1
5	72	4.5
5	73	5
5	75	4.5
5	76	1
5	77	5
5	78	3.5
5	81	2.5
5	85	5
5	87	2
5	88	3.5
5	89	2
5	92	3.5
5	95	3.5
5	97	3
5	99	3.5
5	103	3.5
5	105	1
5	106	1
5	107	1
5	108	4
5	109	2
5	110	3
5	113	1
5	116	4.5
5	117	1
5	118	3.5
5	119	5
5	120	2
5	121	3.5
5	122	2
5	124	1
5	125	5
5	126	3.5
5	127	2
5	128	5
5	129	3.5
5	130	4
5	131	3
5	135	5
5	137	3
5	138	1
5	139	1
5	140	4
5	141	4.5
5	142	3
5	143	3
5	146	2
5	148	4.5
6	2	3
6	3	3
6	5	3
6	6	5
6	7	5
6	8	3.5
6	9	4
6	10	4
6	11	4
6	12	3.5
6	15	3
6	16	4.5
6	17	4
6	22	4
6	24	3.5
6	26	2.5
6	27	4
6	30	3.5
6	31	3
6	32	4
6	33	4
6	34	4
6	35	4
6	36	4.5
6	38	4.5
6	39	4.5
6	41	5
6	42	4
6	43	3.5
6	44	2.5
6	45	3
6	51	4
6	53	4
6	55	3.5
6	56	4
6	58	5
6	60	3
6	61	3
6	62	4
6	64	4.5
6	65	4.5
6	66	5
6	71	3
6	72	5
6	73	5
6	74	4
6	75	4
